anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2017;mayores;SE 71/17;Desarrollo, puesta en  marcha y mantenimiento del portal Web del Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Servicios;Negociado con publicidad;Urgente;Resuelta;72413000 Servicios de diseño de sitios web WWW.;Málaga;99000.0;119790.0;119790.0;69950.02;SERVICIO DE DESARROLLO ORIENTADO A SOLUCIONES S.L.;B91732826;6.0;0;2.0;;2017-07-28;2017-10-11;2017-11-21T13:44:42.582+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kZh07%2Fi8kUQQK2TEfXGy%2BA%3D%3D
2017;mayores;SE 75/17;Servicio para la Elaboración del Plan de Accesibilidad Universal del Municipio de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;71242000 Elaboración de proyectos y diseños, presupuestos.;Málaga;100000.0;121000.0;121000.0;65000.0;Manuel Cañas Mayordomo;34027737L;6.0;0;1.0;2017-08-22;2017-08-22;2017-12-28;2018-12-21T08:21:56.790+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QgehzEwVPqkQK2TEfXGy%2BA%3D%3D
2017;mayores;SE 78/17;Servicio de Asesoramiento Jurídico, mediación y ejercicio de acciones de acompañamiento en materia de negociación hipotecaria de deudores hipotecarios y ocupantes de viviendas propiedad de entidades financieras;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Servicios;Negociado con publicidad;Ordinaria;Resuelta;79110000 Servicios de asesoría y representación jurídicas.;Málaga;98000.0;118580.0;118580.0;;;;;0;1.0;;2017-10-02;2017-10-31;2017-11-02T12:09:00.432+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ISvOynX4AcIQK2TEfXGy%2BA%3D%3D
2017;mayores;SE 88/17;Servicios Sanitario-Preventivos en los Eventos organizados por la Delegación de Deportes del Excelentísimo Ayuntamiento de Marbella 2017-2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Servicios;Negociado con publicidad;Ordinaria;Resuelta;"85143000 Servicios de ambulancia.; 85140000 Servicios varios de salud.";Málaga;68400.0;68400.0;68400.0;;;;;0;2.0;;2017-10-02;2017-10-26;2017-10-27T12:28:14.259+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sGMJXw5Lf5cQK2TEfXGy%2BA%3D%3D
2017;mayores;SE 94/17;Servicio de intérpretes de lengua de signos española para la atención de personas sordas o con discapacidad auditiva;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;75200000 Prestación de servicios para la comunidad.;Málaga;108080.0;119988.0;119988.0;108080.0;CLECE, SA;A80364243;2.0;0;4.0;;2017-11-20;2017-12-29;2018-12-19T08:59:14.418+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bf%2F%2B7Gs6XGAQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 03/18;Suministro de maquinaria ligera para la Delegación de Parques y Jardines para los ejercicios 2018-2021 para el Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Abierto;Ordinaria;Resuelta;"16311000 Cortadoras de césped.; 16160000 Equipo diverso para jardinería.";Málaga;165289.26;200000.0;200000.0;;;;;2;4.0;;2017-11-20;2017-11-13;2017-11-14T12:33:08.265+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EFCFDXbUGNwQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 105/17;Suministro de camión con plataforma elavorada y vehiculos para la Delegación de Parques y Jardines para el año 2017;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado con publicidad;Ordinaria;Resuelta;34100000 Vehículos de motor.;Málaga;99999.0;120998.79;99999.0;85339.62;"DFSK MÁLAGA, S.L.; TALLERES VELILLA, S. A.";"A08428658; B93349926";6.0;3;45.0;;2017-11-06;2017-12-26;2018-01-29T17:03:49.833+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=o5ND%2B5h22q8QK2TEfXGy%2BA%3D%3D
2017;mayores;SU 109/17;Arrendamientos de 23 carrozas para las cabalgatas de reyes 2018 de Marbella, San Pedro Alcántara, Nueva Andalucía y Las Chapas y 4 carrozas y 10 bateas para los pasacalles de Carnaval 2018 para el Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Urgente;Resuelta;60171000 Alquiler de automóviles de pasajeros con conductor.;Málaga;78600.0;95106.0;95106.0;74380.75;PLANNING ORGANIZACIÓN DE PROYECTOS, S.L.;B11371077;2.0;0;;2017-12-21;2017-11-09;2017-12-26;2018-01-22T12:04:00.267+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SzrKeyDsTloQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 119/17;"Suministro e Instalación del Equipamiento Electrónico para la Actualización del Sistema ""Seneca"" de Policía Local del Ayuntamiento de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Urgente;Resuelta;72212900 Servicios de desarrollo de software y sistemas informáticos diversos.;Málaga;195500.0;236555.0;195500.0;195166.89;TELEFONICA DE ESPAÑA, S.A.U.;A82018474;1.0;0;1.0;;2017-12-07;2017-12-18;2018-12-20T08:42:53.315+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YkCLosOzbtwQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 121/17;Suministro de tres puntos naranjas de Salvamento y Socorrismo Acuático para su instalación en la arena para las Playas de Marbella y San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Ordinaria;Resuelta;"44212313 Soportes.; 75252000 Servicios de rescate.";Málaga;37800.0;45738.0;37800.0;37800.0;PATENTES CALA CERRADA, S.L.;B90015645;2.0;2;7.0;;2017-12-13;2017-12-26;2018-12-21T10:09:05.534+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1WrKm4xIiu0QK2TEfXGy%2BA%3D%3D
2017;mayores;SU 18/18;Contratación del Suministro consistente en el arrendamiento de 4 espectáculos con elementos aéreos que participarán en las Cabalgatas de Reyes de Marbella y San Pedro Alcántara 2018 del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Ordinaria;Resuelta;60112000 Servicios de transporte por la vía pública.;Málaga;24380.17;29500.0;29500.0;24380.17;BROTONS CABALGATAS Y DISFRACES, S.L.;B11749793;2.0;2;15.0;;2017-12-20;2017-12-28;2018-01-19T14:28:49.466+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LgfnUsIRSs4QK2TEfXGy%2BA%3D%3D
2017;mayores;SU 41/17;Suministro y colocación de cristales y carpintería metálica: aluminio, pvc, etc., para el Excmo. Ayuntamiento de Marbella, durante los años 2017, 2018, 2019, 2020 y 2021.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado con publicidad;Ordinaria;Adjudicada;44221100 Ventanas.;Málaga;71900.96;87000.16;71900.96;71900.96;TODOCONSTRUCCIÓN MARBELLA, S.L.;B29863222;2.0;2;4.0;2017-09-01;2017-09-01;2017-11-07;2018-01-08T10:57:28.396+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rPE9EsFTfSwQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 44/17;Suministro de material de ferretería para la Unidad de Instalaciones del Excmo. Ayuntamiento de Marbella (2 Lotes);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Abierto;Ordinaria;Resuelta;44316000 Ferretería.;Málaga;132231.46;160000.06;160000.06;;;;;2;4.0;;2017-09-04;2017-09-29;2017-10-05T09:35:31.795+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=96OpcVf8jbsQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 58/17;Adquisicion de pienso compuesto para el escuadron de caballeria de la policia local para los años 2017, 2018, 2019, 2020, 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Ordinaria;Adjudicada;15712000 Pienso seco.;Málaga;23636.36;26000.0;26000.0;23636.36;ANTONIO GUERRERO E HIJOS, S.L.;B93376887;1.0;0;4.0;;2017-07-25;2017-10-11;2018-02-01T19:19:44.804+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=P%2BMBDqyUeXoQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 59/17;Suministro de raciones alimenticias para los detenidos del arresto municipal para los años 2017, 2018, 2019,2020 y 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Ordinaria;Resuelta;55320000 Servicios de suministro de comidas.;Málaga;14545.45;16000.0;16000.0;14545.45;ALBIE,S.A;A28861326;1.0;0;4.0;;2017-07-25;2017-09-27;2018-05-11T14:13:44.393+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CZ3%2BMDnbCmwQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 69/17;Suministro de material de ferretería para el mantenimiento de instalaciones y edificios públicos, durante los años 2017 al 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;44331000 Barras.;Málaga;99173.82;120000.32;120000.0;99173.82;FERRETERIA JOSÉ ANTONIO LUQUE, S.L.;B92133685;2.0;2;4.0;;2017-08-08;2017-11-23;2018-01-16T14:23:21.924+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Tr%2Ff8GuRCiwQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 70/17;Suministro de aglomerado en frio a granel para reparaciones de pavimento asfaltico durante los ejercicios 2017 al 2021 del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Ordinaria;Resuelta;44113000 Materiales para la construcción de carreteras.;Málaga;36363.98;44000.42;44000.42;36363.98;SANEAMIETOS PUYA, S.L.;B29565678;2.0;2;4.0;;2017-08-07;2017-12-26;2019-01-08T10:23:49.094+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dV1IyHiMLQgQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 72/17;Arrendamiento de vehículos para el Servicio de Residuos Solidos Urbanos y Limpieza para el Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Abierto;Urgente;Adjudicada;34144000 Vehículos de motor para usos especiales.;Málaga;172800.0;209088.0;209088.0;162560.0;"METALÚRGICA ANDALUZA DE ALQUILERES, S.A.; SISTEMAS Y VEHÍCULOS DE ALTA TECNOLOGÍA; TRANSTEL, S.A.; WASTERENT, S.L.";"A46063814; A80955537; B18923029; B98238827";16.0;0;4.0;;2017-07-27;2017-08-18;2017-11-09T08:57:50.293+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=91Y%2BHRFyXuMQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 73/17;suministro de material de marmol y piedras naturales para el mantenimiento de plazas, avenidas, paseos, edificios municipales, centros educativos, etc. durante ejercicios 2017, 2018, 2019, 2020 y 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado con publicidad;Ordinaria;Resuelta;"44911000 Mármol y piedra calcárea de construcción.; 44911100 Mármol.";Málaga;71900.96;87000.16;87000.16;71900.96;GRUPO XERACONS APLICACIONES, S.L.;B93540011;2.0;2;2.0;;2017-08-25;2017-12-21;2018-12-20T08:27:41.699+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=V1GETs2iGyUQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 77/17;Suministro de hormigón de planta durante los ejercicios 2017, 2018, 2019, 2020 y 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Negociado con publicidad;Ordinaria;Resuelta;"44114200 Productos de hormigón.; 44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos).";Málaga;69421.62;84000.16;84000.16;;;;;2;4.0;;2017-08-25;2017-11-14;2017-11-15T12:17:23.408+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l8VKFU%2BFbW4QK2TEfXGy%2BA%3D%3D
2017;mayores;SU 79/17;Suministro consistente en la adquisición de vehículos para diversos servicios del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Abierto;Ordinaria;Resuelta;34100000 Vehículos de motor.;Málaga;208000.0;251680.0;251680.0;168677.69;ROMBOSOL 2002, S.L.U.;B92379585;13.0;6;2.0;;2017-08-14;2017-10-24;2017-11-28T16:13:04.261+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lJo0t1Hcb0IQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 80/17;Suministro de productos químicos y material diverso para mantenimiento de fuentes y aljibes para los años 2017 - 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Negociado sin publicidad;Ordinaria;Resuelta;24000000 Productos químicos.;Málaga;59504.2;72000.08;72000.08;59504.2;QUIMICA DEL CENTRO, S.A.U.;A19002039;3.0;0;4.0;;2017-08-14;2017-10-03;2017-11-06T11:52:44.965+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LTGpPPWup6wQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 81/17;Arrendamiento mediante renting de varios vehículos (Recolectores de basura, barredoras, vehículos para recogida de enseres, vehículos de carga ligeros y vehículos auxiliares) para el Servicio de RSU y Limpieza del Ayto. de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;34144000 Vehículos de motor para usos especiales.;Málaga;3830400.0;4634784.0;4634784.0;2133648.0;"Alquiber Quality, SA; Fraikin Assets SAS Sucursal en España; Transtel, SA";"A09373861; A46063814; W0017646A";15.0;5;6.0;;2017-09-07;2017-12-19;2018-12-20T10:21:40.838+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=83Ma2NfE0D8QK2TEfXGy%2BA%3D%3D
2017;mayores;SU 82/17;Suministro de productos fertilizantes de jardinería, ejercicios 2017-2021.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Negociado sin publicidad;Ordinaria;EN PLAZO;"14300000 Minerales químicos y abonos minerales.; 24413300 Sulfato amónico.";Málaga;36363.64;40000.0;40000.0;;;;;0;2.0;;2017-09-28;;2017-09-13T09:17:20.980+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZSrCdTYXTKoQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 84/17;Suministro de equipos informáticos para puestos de trabajo del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;30231100 Terminales informáticos.;Málaga;150000.0;181500.0;181500.0;150000.0;HERBECON SYSTEMS, S.L.;B92200591;3.0;0;1.0;;2017-10-11;2017-12-13;2018-02-05T09:42:03.547+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PrGbq7Drp3UQK2TEfXGy%2BA%3D%3D
2017;mayores;SU 86/17;Alquiler de andamios para apuntalamiento de muro situado en Urbanización Pueblo Sueco nº 1, paseo de Blasil, correspondiente al Decreto de ejecución subsidiaria 2014D06920, durante loa años, 217, 2018 y 2019.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Negociado sin publicidad;Ordinaria;Resuelta;45250000 Trabajos de construcción de plantas, de instalaciones para la minería y la industria y de edificios relacionados con la industria del gas y del petróleo.;Málaga;21813.69;26394.56;26394.56;21813.69;ASESORÍA Y CONSULTORÍA MORILLO, S.L.;B93523892;1.0;0;2.0;;2017-11-07;2017-12-22;2019-01-08T12:04:45.410+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=k2rPpu8R%2Fw0QK2TEfXGy%2BA%3D%3D
2017;mayores;SU 97/17;Suministro consistente en el arrendamiento de distintas carpas y tarimas/soleras para el montaje de la feria y fiestas 2017 y  Navidad de San Pedro Alcántara 2017-2018.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Abierto;Urgente;Resuelta;19212300 Lona.;Málaga;117950.0;142719.5;142719.5;101437.0;INSTALACIONES Y MONTAJES MONDACA ROSADO, S.L.;B21190012;1.0;0;1.0;;2017-09-22;2017-10-16;2017-11-20T11:49:12.686+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rxrxUEYEzzsQK2TEfXGy%2BA%3D%3D
2017;mayores;Su 54/17;Suministro de piezas, lubricantes y fluidos de recambio para el parque móvil municipal y parque móvil de la Policía Local y Seguridad Ciudadana del Excmo. Ayuntamiento de Marbella para los ejercicios, 2017, 2018 y 2019.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;;Suministros;Abierto;Ordinaria;Adjudicada;34913000 Piezas de recambio diversas.;Málaga;198347.11;240000.0;240000.0;198347.11;RECAMBIOS Y LUBRICANTES DEL SUR, S.L.;B29520871;6.0;2;2.0;;2017-07-24;2017-10-13;2017-11-27T16:30:32.943+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LmOoDRN4BcAQK2TEfXGy%2BA%3D%3D
2018;mayores;CAE 145/18 GENMAR 3434;Explotación del Bar Cafetería del centro de participación activa para personas mayores Santa Marta de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;4885.44;4885.44;9770.88;4885.44;Antonia María Gómez Ramírez;27343112E;2.0;0;2.0;;2018-09-25;2018-12-19;2019-06-07T13:27:10.615+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Yo679tPNLQCXQV0WE7lYPw%3D%3D
2018;mayores;CAE 15/18;"Explotación del Bar-Cafetería y Máquinas Expendedoras de Bebidas del Centro de Participación Activa para Personas Mayores ""Encarna Cantero"" de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Adjudicada;55330000 Servicios de cafetería.;Málaga;15705.6;15705.6;15705.6;6000.0;MENA LÓPEZ MARÍA TERESA;27346074V;4.0;0;4.0;;2017-12-20;2018-02-22;2018-02-26T14:05:47.540+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=L5obQe%2Bszg4QK2TEfXGy%2BA%3D%3D
